kalimat,pilihan_a,pilihan_b,pilihan_c,pilihan_d,jawaban
美しい**情景**が⽬に浮かんだ。,a. じようけい ,b.じょけい,c. じょうえい,d. じょえい,a
この世代の⼈たちはコンピューターの知識が**乏しい**ように思う。,a. くわしい,b. とぼしい,c. まずしい,d. あやしい,
ボランティアでお年寄りの**介護**をしている。,a. かいごう,b. かんごう,c. かいご,d. かんご,
今ごろになって**焦っても**しかたない。,a. あせっても,b. しかっても,c. まよっても,d. いのっても,
⾼速道路の建設については、**賛否**が分かれた。,a. さんふ,b. さんぽ,c. さんひ,d. さんぴ,
この仕事は、⼭本さんに**まかせて**おけば安⼼です。,a. 仕せて,b. 担せて,c. 任せて,d. 但せて,
新⼊⽣をテニスサークルに**かんゆう**した。,a. 勧誘,b. 勧遊,c. 観誘,d. 観遊,
この計画は**じゅんちょう**に進んでいる。,a. 準⻑,b. 準調,c. 順⻑,d. 順調,
落ち葉が**つもった**道を歩いた。,a. 詰もった,b. 満もった,c. 占もった,d. 積もった,
この状態が**えいきゅう**に続くわけではない。,a. 延久,b. 永久,c. 延及,d. 永及,
